"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2018,12.39279661,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2019,13.52887736,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2019,13.52887736,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2019,13.52887736,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2019,13.52887736,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460300,"Census Tract 4603, Fairfax County, Virginia",2019,13.52887736,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2015,6.04159049,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2015,6.04159049,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2015,6.04159049,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2015,6.04159049,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2015,6.04159049,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2016,7.415817945,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2016,7.415817945,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2016,7.415817945,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2016,7.415817945,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2016,7.415817945,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2017,10.53495974,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2017,10.53495974,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2017,10.53495974,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2017,10.53495974,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2017,10.53495974,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2018,12.19091637,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2018,12.19091637,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2018,12.19091637,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2018,12.19091637,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2018,12.19091637,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2019,14.1322967,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2019,14.1322967,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2019,14.1322967,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2019,14.1322967,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460400,"Census Tract 4604, Fairfax County, Virginia",2019,14.1322967,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2015,12.60706302,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2015,12.60706302,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2015,12.60706302,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2015,12.60706302,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2015,12.60706302,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2016,11.00829666,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2016,11.00829666,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2016,11.00829666,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2016,11.00829666,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2016,11.00829666,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2017,8.961367579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2017,8.961367579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2017,8.961367579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2017,8.961367579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2017,8.961367579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2018,10.22545561,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2018,10.22545561,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2018,10.22545561,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2018,10.22545561,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2018,10.22545561,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2019,13.06263167,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2019,13.06263167,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2019,13.06263167,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2019,13.06263167,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia",2019,13.06263167,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2015,7.411264877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2015,7.411264877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2015,7.411264877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2015,7.411264877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2015,7.411264877,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2016,9.988570438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2016,9.988570438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2016,9.988570438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2016,9.988570438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2016,9.988570438,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2017,7.116955851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2017,7.116955851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2017,7.116955851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2017,7.116955851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2017,7.116955851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2018,8.184489643,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2018,8.184489643,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2018,8.184489643,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2018,8.184489643,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2018,8.184489643,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2019,11.75829984,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2019,11.75829984,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2019,11.75829984,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2019,11.75829984,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460502,"Census Tract 4605.02, Fairfax County, Virginia",2019,11.75829984,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2015,7.569316355,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2015,7.569316355,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2015,7.569316355,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2015,7.569316355,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2015,7.569316355,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2016,9.158017457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2016,9.158017457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2016,9.158017457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2016,9.158017457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2016,9.158017457,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2017,9.97390788,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2017,9.97390788,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2017,9.97390788,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2017,9.97390788,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2017,9.97390788,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2018,14.03964781,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2018,14.03964781,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2018,14.03964781,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2018,14.03964781,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2018,14.03964781,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2019,17.72479046,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2019,17.72479046,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2019,17.72479046,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2019,17.72479046,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460600,"Census Tract 4606, Fairfax County, Virginia",2019,17.72479046,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2015,8.425739852,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2015,8.425739852,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2015,8.425739852,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2015,8.425739852,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2015,8.425739852,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2016,7.762589717,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2016,7.762589717,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2016,7.762589717,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2016,7.762589717,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2016,7.762589717,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2017,7.445993362,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2017,7.445993362,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2017,7.445993362,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2017,7.445993362,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2017,7.445993362,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2018,11.61000558,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia",2018,11.61000558,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
