"geoid","region_type","region_name","year","measure","value","measure_type"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"median_drive_time_top5",7.7,"median"
51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2021,"median_drive_time_top10",2.95,"median"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"median_drive_time_top10",2.85,"median"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.63333333333333,"mean"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"median_drive_time_top5",1.6,"median"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.76,"mean"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.74,"mean"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"median_drive_time_top10",5.25,"median"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"median_drive_time_top5",3.7,"median"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.11,"mean"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.46,"mean"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"mean_drive_time_top5",4.96666666666667,"mean"
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.64,"mean"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"median_drive_time_top5",4.6,"median"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"median_drive_time_top5",7.95,"median"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"median_drive_time_top10",2.85,"median"
51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2021,"median_drive_time_top5",3.35,"median"
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.48,"mean"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.95,"median"
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"median_drive_time_top5",7.1,"median"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"median_drive_time_top5",2.65,"median"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.2,"mean"
51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"mean_drive_time_top10",3,"mean"
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"mean_drive_time_top10",3.93,"mean"
51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"median_drive_time_top10",3.55,"median"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"median_drive_time_top10",8.35,"median"
51107,"county","Loudoun County, Virginia",2021,"mean_drive_time_top10",9.88,"mean"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"median_drive_time_top10",3.95,"median"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"median_drive_time_top5",4.65,"median"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.43636363636364,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"median_drive_time_top10",4,"median"
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.15,"median"
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2021,"median_drive_time_top10",4.75,"median"
51059,"county","Fairfax County, Virginia",2021,"median_drive_time_top10",3.65,"median"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"median_drive_time_top10",5.35,"median"
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"median_drive_time_top10",1,"median"
51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2021,"mean_drive_time_top10",7.64,"mean"
51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"mean_drive_time_top10",4.60909090909091,"mean"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.06,"mean"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.49,"mean"
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"mean_drive_time_top10",2.26,"mean"
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"median_drive_time_top10",4.15,"median"
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"mean_drive_time_top5",2.82,"mean"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"median_drive_time_top10",5.25,"median"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"mean_drive_time_top10",9.29,"mean"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.96,"mean"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.55,"median"
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"mean_drive_time_top5",3.54,"mean"
51510,"county","Alexandria city, Virginia",2021,"mean_drive_time_top10",3.2,"mean"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.98,"mean"
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"mean_drive_time_top10",3.13,"mean"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"median_drive_time_top10",2.4,"median"
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"mean_drive_time_top5",4.6,"mean"
51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"mean_drive_time_top5",2.48,"mean"
51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2021,"mean_drive_time_top5",1.48,"mean"
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2021,"mean_drive_time_top5",2.54,"mean"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"mean_drive_time_top10",6.72,"mean"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"median_drive_time_top10",10.7,"median"
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"mean_drive_time_top5",2.22,"mean"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.93,"mean"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.98,"mean"
51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2021,"median_drive_time_top10",3.7,"median"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.76,"mean"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2021,"median_drive_time_top5",2,"median"
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"median_drive_time_top5",4.7,"median"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.08181818181818,"mean"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"median_drive_time_top10",1.4,"median"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.78,"mean"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.44,"mean"
51600,"county","Fairfax city, Virginia",2021,"median_drive_time_top5",2.2,"median"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"median_drive_time_top5",1.5,"median"
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"mean_drive_time_top10",3.12,"mean"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"median_drive_time_top5",6.6,"median"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",6.94,"mean"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"median_drive_time_top10",1.7,"median"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"mean_drive_time_top5",4.46,"mean"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"median_drive_time_top10",4.1,"median"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"median_drive_time_top10",3.45,"median"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.96666666666667,"mean"
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",5.08,"mean"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"mean_drive_time_top10",4.24,"mean"
51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2021,"mean_drive_time_top10",6.48,"mean"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.87,"mean"
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"median_drive_time_top5",1.5,"median"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"median_drive_time_top5",10.3,"median"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"median_drive_time_top10",3.75,"median"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"median_drive_time_top10",4.1,"median"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.86,"mean"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2021,"median_drive_time_top10",4.45,"median"
51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2021,"median_drive_time_top5",3.2,"median"
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"median_drive_time_top10",4.35,"median"
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"mean_drive_time_top10",5.125,"mean"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"mean_drive_time_top5",3.18,"mean"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"mean_drive_time_top5",10.78,"mean"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"median_drive_time_top5",4,"median"
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"mean_drive_time_top5",2.32,"mean"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.02,"mean"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",7.62,"mean"
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.82727272727273,"mean"
51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.44,"mean"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"median_drive_time_top10",4.5,"median"
51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2021,"mean_drive_time_top5",2.86666666666667,"mean"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.03333333333333,"mean"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.08333333333333,"mean"
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"median_drive_time_top10",3.9,"median"
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"median_drive_time_top5",2.5,"median"
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"mean_drive_time_top5",7.38571428571429,"mean"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"median_drive_time_top10",4,"median"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.98571428571429,"mean"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51610,"county","Falls Church city, Virginia",2021,"median_drive_time_top5",1.3,"median"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"median_drive_time_top5",5.6,"median"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.1,"median"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"median_drive_time_top10",9.4,"median"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.96363636363636,"mean"
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.82,"mean"
51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"median_drive_time_top10",3.85,"median"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.08,"mean"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",1.98,"mean"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.08,"mean"
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"mean_drive_time_top5",3.9,"mean"
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"median_drive_time_top10",2.2,"median"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.25,"median"
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"median_drive_time_top5",2,"median"
