"","geoid","region_type","region_name","year","measure","value","measure_type"
"1530",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"no_hlth_ins_pct",10.32,"percent"
"1531",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",15.73,"percent"
"1532",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",9.41,"percent"
"1533",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",9.24,"percent"
"1534",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",11.05,"percent"
"1535",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",13.86,"percent"
"1536",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.39,"percent"
"1537",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1538",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1539",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1540",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1541",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1542",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1543",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1544",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1545",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1546",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.12,"percent"
"1547",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.05,"percent"
"1548",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1549",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1550",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1551",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",14.95,"percent"
"1552",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",14.87,"percent"
"1553",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",6.51,"percent"
"1554",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",8.84,"percent"
"1555",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",13,"percent"
"1556",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1557",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1558",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1559",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1560",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1561",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1562",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1563",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1564",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1565",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1566",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2,"percent"
"1567",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.24,"percent"
"1568",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.32,"percent"
"1569",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.2,"percent"
"1570",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.09,"percent"
"1571",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1572",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1573",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1574",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1575",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1576",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1577",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1578",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1579",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1580",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1581",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.36,"percent"
"1582",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.36,"percent"
"1583",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.73,"percent"
"1584",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.92,"percent"
"1585",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.58,"percent"
"1586",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.29,"percent"
"1587",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.37,"percent"
"1588",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.38,"percent"
"1589",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.05,"percent"
"1590",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.8,"percent"
"1591",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1592",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1593",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1594",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1595",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1596",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.84,"percent"
"1597",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.81,"percent"
"1598",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.46,"percent"
"1599",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.2,"percent"
"1600",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.89,"percent"
"1601",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",6.08,"percent"
"1602",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",10.52,"percent"
"1603",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",13.47,"percent"
"1604",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",13.74,"percent"
"1605",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",15.07,"percent"
"1606",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",6.84,"percent"
"1607",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.23,"percent"
"1608",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1609",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.26,"percent"
"1610",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.29,"percent"
"1611",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1612",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1613",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1614",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1615",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1616",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.55,"percent"
"1617",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1618",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1619",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1620",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1621",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1622",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1623",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.6,"percent"
"1624",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.53,"percent"
"1625",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.69,"percent"
"1626",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.66,"percent"
"1627",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.84,"percent"
"1628",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.59,"percent"
"1629",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.44,"percent"
"1630",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.4,"percent"
"1631",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",4.79,"percent"
"1632",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",11.52,"percent"
"1633",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",9.71,"percent"
"1634",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.53,"percent"
"1635",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",4.76,"percent"
"1636",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.65,"percent"
"1637",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.5,"percent"
"1638",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",4.78,"percent"
"1639",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.87,"percent"
"1640",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.79,"percent"
"1641",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.38,"percent"
"1642",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.34,"percent"
"1643",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.91,"percent"
"1644",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.38,"percent"
"1645",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.61,"percent"
"1646",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",8.56,"percent"
"1647",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",12.2,"percent"
"1648",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",12.11,"percent"
"1649",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",7.28,"percent"
"1650",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",5.13,"percent"
"1651",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",7.29,"percent"
"1652",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.69,"percent"
"1653",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.08,"percent"
"1654",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1655",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1656",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.49,"percent"
"1657",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",7.39,"percent"
"1658",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",16.52,"percent"
"1659",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",11.64,"percent"
"1660",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.43,"percent"
"1661",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.92,"percent"
"1662",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.94,"percent"
"1663",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.24,"percent"
"1664",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",5.11,"percent"
"1665",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",5.47,"percent"
"1666",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",7.16,"percent"
"1667",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",8.61,"percent"
"1668",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",8.77,"percent"
"1669",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.74,"percent"
"1670",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.38,"percent"
"1671",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.24,"percent"
"1672",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.35,"percent"
"1673",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.96,"percent"
"1674",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.17,"percent"
"1675",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.36,"percent"
"1676",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1677",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1678",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1679",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.36,"percent"
"1680",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.57,"percent"
"1681",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.86,"percent"
"1682",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.66,"percent"
"1683",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.45,"percent"
"1684",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.41,"percent"
"1685",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.42,"percent"
"1686",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1687",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1688",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1689",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1690",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1691",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1692",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1693",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"1694",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"1695",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"1696",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",7.67,"percent"
