"","geoid","region_type","region_name","year","measure","value","measure_type"
"1036",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2021,"daycare_norm_3sfca",57.8670707747647,"index"
"1037",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"daycare_norm_3sfca",50.5211395375262,"index"
"1038",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",68.2126023231942,"index"
"1039",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"daycare_norm_3sfca",70.1367760910313,"index"
"1040",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2021,"daycare_norm_3sfca",25.9654451226808,"index"
"1041",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.6148084664153,"index"
"1042",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.4755273292128,"index"
"1043",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"daycare_norm_3sfca",64.2048129192739,"index"
"1044",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",48.9621941371514,"index"
"1045",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.3050052457079,"index"
"1046",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"daycare_norm_3sfca",72.7072793550266,"index"
"1047",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.5779980040481,"index"
"1048",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.5466429146451,"index"
"1049",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"daycare_norm_3sfca",48.2795260111933,"index"
"1050",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.0644486842614,"index"
"1051",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.5158147353111,"index"
"1052",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"daycare_norm_3sfca",67.0193475863587,"index"
"1053",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",62.19259451494,"index"
"1054",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.0203383304963,"index"
"1055",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.7901766500258,"index"
"1056",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.6971110248481,"index"
"1057",51685,"county","Manassas Park City, Virginia",2021,"daycare_norm_3sfca",53.0359154406126,"index"
"1058",51153,"county","Prince William County, Virginia",2021,"daycare_norm_3sfca",54.3023478876849,"index"
"1059",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",72.4083416969902,"index"
"1060",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",72.9643593694861,"index"
"1061",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"daycare_norm_3sfca",49.5138601279307,"index"
"1062",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",34.2944466789837,"index"
"1063",51059,"county","Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.530003388249,"index"
"1064",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",70.5530573700897,"index"
"1065",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2021,"daycare_norm_3sfca",49.3987312623942,"index"
"1066",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.6701741716526,"index"
"1067",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",51.7093479355061,"index"
"1068",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.5122214987873,"index"
"1069",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.9812457405496,"index"
"1070",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"daycare_norm_3sfca",61.9872277767244,"index"
"1071",51059432202,"tract","Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.4550459790159,"index"
"1072",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.1391013811978,"index"
"1073",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.1854976450258,"index"
"1074",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"daycare_norm_3sfca",63.5284035204345,"index"
"1075",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"daycare_norm_3sfca",63.3166785760593,"index"
"1076",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_norm_3sfca",60.3030870281893,"index"
"1077",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.8972148886821,"index"
"1078",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"daycare_norm_3sfca",56.5284892847448,"index"
"1079",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.3277830535855,"index"
"1080",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",61.9928872876699,"index"
"1081",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.9823394915259,"index"
"1082",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.6239345229504,"index"
"1083",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.8911497883095,"index"
"1084",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"daycare_norm_3sfca",78.9134487848557,"index"
"1085",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.9152963558576,"index"
"1086",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.0262799891943,"index"
"1087",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.0259750318653,"index"
"1088",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"daycare_norm_3sfca",69.3903254726729,"index"
"1089",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.2223648850059,"index"
"1090",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"daycare_norm_3sfca",63.9823835895189,"index"
"1091",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.5123185658311,"index"
"1092",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.8469934970986,"index"
"1093",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"daycare_norm_3sfca",71.8353696832238,"index"
"1094",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.5555027925071,"index"
"1095",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.3309192668657,"index"
"1096",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.0528058078726,"index"
"1097",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"daycare_norm_3sfca",67.5928485322282,"index"
"1098",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",78.7163272386566,"index"
"1099",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.7871943973738,"index"
"1100",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.0762742002273,"index"
"1101",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",32.3731312458797,"index"
"1102",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",50.5151542356353,"index"
"1103",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"daycare_norm_3sfca",67.1995689292742,"index"
"1104",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"daycare_norm_3sfca",64.7987484387275,"index"
"1105",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"daycare_norm_3sfca",67.2070326396735,"index"
"1106",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2021,"daycare_norm_3sfca",56.7428761466564,"index"
"1107",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.0104647881741,"index"
"1108",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",62.3803999843842,"index"
"1109",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.4905223695235,"index"
"1110",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.1660514294113,"index"
"1111",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.549725495702,"index"
"1112",51107,"county","Loudoun County, Virginia",2021,"daycare_norm_3sfca",63.0762826023986,"index"
"1113",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.2434059254042,"index"
"1114",51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.4529679912696,"index"
"1115",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.9979205277933,"index"
"1116",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",70.2992424899364,"index"
"1117",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.7353611293246,"index"
"1118",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.9649067271705,"index"
"1119",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.2805814019251,"index"
"1120",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.3843261631873,"index"
"1121",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"daycare_norm_3sfca",62.8517803220361,"index"
"1122",51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.8876386943605,"index"
"1123",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"daycare_norm_3sfca",66.5410255347261,"index"
"1124",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.0412766348481,"index"
"1125",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"daycare_norm_3sfca",52.5416042008709,"index"
"1126",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.9655385337177,"index"
"1127",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"daycare_norm_3sfca",75.2742268874033,"index"
"1128",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",69.6233965546124,"index"
"1129",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.9760613235235,"index"
"1130",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.4546573625648,"index"
"1131",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.8917092172673,"index"
"1132",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.2712541671246,"index"
"1133",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.9301567640381,"index"
"1134",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",76.3545005445377,"index"
"1135",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",44.452807578768,"index"
"1136",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"daycare_norm_3sfca",49.4357395065767,"index"
"1137",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"daycare_norm_3sfca",66.4189640492523,"index"
"1138",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",69.3198886845904,"index"
"1139",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",47.7126035759738,"index"
"1140",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",55.0290281191482,"index"
"1141",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.5378010058806,"index"
"1142",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"daycare_norm_3sfca",67.5683029449478,"index"
"1143",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.437324388914,"index"
"1144",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.2247525650474,"index"
"1145",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"daycare_norm_3sfca",67.4643177853662,"index"
"1146",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2021,"daycare_norm_3sfca",56.706128362958,"index"
"1147",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.4708392277487,"index"
"1148",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.716022624356,"index"
"1149",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.2464717171114,"index"
"1150",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.3028390387292,"index"
"1151",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.228237693312,"index"
"1152",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.2826651084685,"index"
"1153",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.5537134584665,"index"
"1154",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.5407875551597,"index"
"1155",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.0862352053086,"index"
"1156",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.653045566684,"index"
"1157",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.4423563382275,"index"
"1158",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.2850990275006,"index"
"1159",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",75.4196933321594,"index"
"1160",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2021,"daycare_norm_3sfca",49.8434123499294,"index"
"1161",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.3211213785097,"index"
"1162",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.0215478779359,"index"
"1163",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",74.7008346315135,"index"
"1164",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"daycare_norm_3sfca",51.4734662687599,"index"
"1165",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.8480009443499,"index"
"1166",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.9417497943863,"index"
