"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1021",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2020,"norm_dei",89.3362030369765,"index",NA
"1022",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2020,"norm_dei",82.0116771996958,"index",NA
"1023",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"norm_dei",91.0579005765112,"index",NA
"1024",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2021,"norm_dei",83.4317321594657,"index",NA
"1025",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"norm_dei",92.6512973015157,"index",NA
"1026",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"norm_dei",79.9206787950621,"index",NA
"1027",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2020,"norm_dei",78.1770704764303,"index",NA
"1028",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"norm_dei",88.9969960235181,"index",NA
"1029",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"norm_dei",86.6373158254035,"index",NA
"1030",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"norm_dei",96.4738989595583,"index",NA
"1031",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"norm_dei",94.5641609732597,"index",NA
"1032",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"norm_dei",89.8241998026583,"index",NA
"1033",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2020,"norm_dei",92.5537346246107,"index",NA
"1034",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2020,"norm_dei",93.7215365020954,"index",NA
"1035",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"norm_dei",82.2538626727786,"index",NA
"1036",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"norm_dei",84.6440775566086,"index",NA
"1037",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2020,"norm_dei",91.7337270916988,"index",NA
"1038",51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"norm_dei",92.2989194029084,"index",NA
"1039",51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2020,"norm_dei",91.3045276971631,"index",NA
"1040",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"norm_dei",81.5023561789246,"index",NA
"1041",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2020,"norm_dei",76.9108475316207,"index",NA
"1042",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"norm_dei",92.1454131954144,"index",NA
"1043",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"norm_dei",95.4714610162738,"index",NA
"1044",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"norm_dei",84.4029988348692,"index",NA
"1045",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"norm_dei",92.9623615939764,"index",NA
"1046",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"norm_dei",91.5087339086207,"index",NA
"1047",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"norm_dei",53.3768335970463,"index",NA
"1048",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"norm_dei",81.0898202435092,"index",NA
"1049",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"norm_dei",94.83514260385,"index",NA
"1050",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"norm_dei",83.7770751585669,"index",NA
"1051",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"norm_dei",97.9908127828225,"index",NA
"1052",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"norm_dei",67.9074256863718,"index",NA
"1053",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"norm_dei",99.665852009945,"index",NA
"1054",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"norm_dei",87.9092096921819,"index",NA
"1055",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2020,"norm_dei",88.2543666359307,"index",NA
"1056",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"norm_dei",63.7690471982127,"index",NA
"1057",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2020,"norm_dei",92.5986671263943,"index",NA
"1058",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"norm_dei",89.5705942226217,"index",NA
"1059",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"norm_dei",93.4719700229867,"index",NA
"1060",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"norm_dei",89.951699582671,"index",NA
"1061",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"norm_dei",83.4271218767139,"index",NA
"1062",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"norm_dei",93.85083367209,"index",NA
"1063",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2020,"norm_dei",83.0256317157988,"index",NA
"1064",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"norm_dei",92.7258155795356,"index",NA
"1065",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"norm_dei",94.7443578159436,"index",NA
"1066",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"norm_dei",90.7906833479974,"index",NA
"1067",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2020,"norm_dei",84.7090518967066,"index",NA
"1068",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2020,"norm_dei",80.8326916519579,"index",NA
"1069",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"norm_dei",89.4115132871857,"index",NA
"1070",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"norm_dei",82.4003368572654,"index",NA
"1071",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"norm_dei",82.4512655362898,"index",NA
"1072",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"norm_dei",86.2642700786349,"index",NA
"1073",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"norm_dei",77.2577705909041,"index",NA
"1074",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"norm_dei",89.0365350675649,"index",NA
"1075",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2020,"norm_dei",88.2511732543553,"index",NA
"1076",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"norm_dei",86.5614531624152,"index",NA
"1077",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2020,"norm_dei",88.0716162886435,"index",NA
"1078",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"norm_dei",87.4330672870993,"index",NA
"1079",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"norm_dei",54.6618474697744,"index",NA
"1080",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2020,"norm_dei",87.632289328966,"index",NA
"1081",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"norm_dei",82.2226003325156,"index",NA
"1082",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2020,"norm_dei",80.3650414212856,"index",NA
"1083",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"norm_dei",97.873928594459,"index",NA
"1084",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"norm_dei",90.4211790553739,"index",NA
"1085",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"norm_dei",90.2789000411305,"index",NA
"1086",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"norm_dei",83.4328123432567,"index",NA
"1087",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"norm_dei",93.9344727649701,"index",NA
"1088",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"norm_dei",89.7181314693737,"index",NA
"1089",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2020,"norm_dei",72.2239039361143,"index",NA
"1090",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2021,"norm_dei",94.4355375816267,"index",NA
"1091",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2020,"norm_dei",67.6112779637533,"index",NA
"1092",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"norm_dei",97.4334136467263,"index",NA
"1093",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"norm_dei",87.1412786849529,"index",NA
"1094",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2020,"norm_dei",74.8033075317391,"index",NA
"1095",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"norm_dei",88.2853595887007,"index",NA
"1096",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"norm_dei",83.76847875679,"index",NA
"1097",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2020,"norm_dei",93.4082696593798,"index",NA
"1098",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2020,"norm_dei",61.1460035630141,"index",NA
"1099",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2020,"norm_dei",77.7644846281206,"index",NA
"1100",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"norm_dei",74.2301523302425,"index",NA
"1101",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"norm_dei",87.1169728640801,"index",NA
"1102",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2020,"norm_dei",87.3265162324441,"index",NA
"1103",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"norm_dei",85.4138442762379,"index",NA
"1104",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"norm_dei",87.5442643560706,"index",NA
"1105",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2020,"norm_dei",88.255492607672,"index",NA
"1106",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"norm_dei",81.1978295858773,"index",NA
"1107",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"norm_dei",84.3120406815136,"index",NA
"1108",51683,"county","Manassas city, Virginia",2020,"norm_dei",75.408934497873,"index",NA
"1109",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"norm_dei",85.7607138933642,"index",NA
"1110",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2020,"norm_dei",84.4318625419719,"index",NA
"1111",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2020,"norm_dei",82.3567463843908,"index",NA
"1112",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"norm_dei",90.5674956565854,"index",NA
"1113",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2020,"norm_dei",72.3605641910454,"index",NA
"1114",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2020,"norm_dei",88.7664221193816,"index",NA
"1115",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"norm_dei",92.1211680246165,"index",NA
"1116",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2020,"norm_dei",78.3278386814703,"index",NA
"1117",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"norm_dei",84.221744166357,"index",NA
"1118",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"norm_dei",93.7013121277421,"index",NA
"1119",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"norm_dei",77.4071193994163,"index",NA
"1120",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2020,"norm_dei",80.9882591475135,"index",NA
"1121",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"norm_dei",93.171873117284,"index",NA
"1122",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"norm_dei",88.4111362636124,"index",NA
"1123",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"norm_dei",92.1806876054248,"index",NA
"1124",51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"norm_dei",88.3263303383176,"index",NA
"1125",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2020,"norm_dei",90.9831864149478,"index",NA
"1126",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2020,"norm_dei",85.0987213791512,"index",NA
"1127",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2020,"norm_dei",87.9681209905197,"index",NA
"1128",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"norm_dei",74.742269425006,"index",NA
"1129",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"norm_dei",88.0280216525508,"index",NA
"1130",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2020,"norm_dei",84.44371410274,"index",NA
"1131",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2020,"norm_dei",85.721738901172,"index",NA
"1132",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2020,"norm_dei",87.5792971379396,"index",NA
"1133",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"norm_dei",91.8641061989241,"index",NA
"1134",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"norm_dei",94.7958380576205,"index",NA
"1135",51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"norm_dei",86.6897669162227,"index",NA
"1136",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2020,"norm_dei",91.1765659564096,"index",NA
"1137",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"norm_dei",86.1132453060687,"index",NA
"1138",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"norm_dei",89.0827807183046,"index",NA
"1139",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"norm_dei",97.0357146928686,"index",NA
"1140",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"norm_dei",68.1055687483508,"index",NA
"1141",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"norm_dei",88.3541403475786,"index",NA
"1142",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"norm_dei",88.6545129526322,"index",NA
"1143",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2020,"norm_dei",87.2625392566614,"index",NA
"1144",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"norm_dei",74.4597713424179,"index",NA
"1145",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"norm_dei",71.319456223916,"index",NA
"1146",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"norm_dei",82.2598628260009,"index",NA
"1147",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"norm_dei",88.644400551934,"index",NA
"1148",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"norm_dei",87.1447172059281,"index",NA
"1149",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"norm_dei",52.20871926458,"index",NA
"1150",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"norm_dei",90.5480293639943,"index",NA
"1151",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"norm_dei",84.9512457882744,"index",NA
"1152",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"norm_dei",93.7060158249352,"index",NA
"1153",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"norm_dei",85.9844851700644,"index",NA
"1154",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"norm_dei",89.3386013495777,"index",NA
"1155",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"norm_dei",91.8520225018095,"index",NA
"1156",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"norm_dei",87.9542500063388,"index",NA
"1157",51600,"county","Fairfax city, Virginia",2019,"norm_dei",93.2997977872091,"index",NA
