"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"12561","51013_va013cc_glencarlyn","neighborhood","Glencarlyn",2021,"masa_idx",0.489253754086046,"index",NA
"12562","51013_va013cc_radnor/ft.myer_heights","neighborhood","Radnor/Ft.Myer Heights",2021,"masa_idx",0.820087922031848,"index",NA
"12563","51013_va013cc_north_rosslyn","neighborhood","North Rosslyn",2021,"masa_idx",2.2000200525785,"index",NA
"12564","51013_va013cc_arlington_forest","neighborhood","Arlington Forest",2021,"masa_idx",0.484901994621898,"index",NA
"12565","51013_va013cc_buckingham","neighborhood","Buckingham",2021,"masa_idx",0.517904694660256,"index",NA
"12566","51013_va013cc_foxcroft_heights","neighborhood","Foxcroft Heights",2021,"masa_idx",0.403182524080822,"index",NA
"12567","51013_va013cc_arlingwood","neighborhood","Arlingwood",2021,"masa_idx",0.0948666574774207,"index",NA
"12568","51013_va013cc_john_m_langston","neighborhood","John M Langston",2021,"masa_idx",0.503541795595641,"index",NA
"12569","51013_va013cc_aurora_highlands","neighborhood","Aurora Highlands",2021,"masa_idx",0.222234174197273,"index",NA
"12570","51013_va013cc_arlington_ridge","neighborhood","Arlington Ridge",2021,"masa_idx",0.280487211581023,"index",NA
"12571","51013_va013cc_long_branch_creek","neighborhood","Long Branch Creek",2021,"masa_idx",0.333487982860014,"index",NA
"12572","51013_va013cc_crystal_city","neighborhood","Crystal City",2021,"masa_idx",0.310727384920403,"index",NA
"12573","51013_va013cc_chain_bridge_forest","neighborhood","Chain Bridge Forest, Bridge, Forest",2021,"masa_idx",0.273827354221232,"index",NA
"12574","51013_va013cc_staffordalbemarleglebe","neighborhood","Stafford-Albemarle-Glebe",2021,"masa_idx",0.290829480218213,"index",NA
"12575","51013_va013cc_old_glebe","neighborhood","Old Glebe",2021,"masa_idx",0.260321544199479,"index",NA
"12576","51013_va013cc_gulf_branch","neighborhood","Gulf Branch",2021,"masa_idx",0.219461471450284,"index",NA
"12577","51013_va013cc_rivercrest","neighborhood","Rivercrest",2021,"masa_idx",0.32590207296905,"index",NA
"12578","51013_va013cc_bellevue_forest","neighborhood","Bellevue Forest",2021,"masa_idx",0.224244350044821,"index",NA
"12579","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"masa_idx",1.26646973611684,"index",NA
"12580","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"masa_idx",2.02552246202708,"index",NA
"12581","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"masa_idx",0.595371400140751,"index",NA
"12582","51013_va013cc_arlington_mill","neighborhood","Arlington Mill",2021,"masa_idx",0.369981503520722,"index",NA
"12583","51013_va013cc_donaldson_run","neighborhood","Donaldson Run",2021,"masa_idx",0.423087679551231,"index",NA
"12584","51013_va013cc_cherry_valley_nature_area","neighborhood","Cherry Valley Nature Area",2021,"masa_idx",0.916154984562715,"index",NA
"12585","51013_va013cc_fairlington","neighborhood","Fairlington",2021,"masa_idx",0.46736362440294,"index",NA
"12586","51013_va013cc_glebewood","neighborhood","Glebewood",2021,"masa_idx",0.596434864403774,"index",NA
"12587","51013_va013cc_dover_crystal","neighborhood","Dover Crystal",2021,"masa_idx",0.424950100407535,"index",NA
"12588","51013_va013cc_riverwood","neighborhood","Riverwood",2021,"masa_idx",0.357298561463793,"index",NA
"12589","51013_va013cc_woodmont","neighborhood","Woodmont",2021,"masa_idx",0.524665519360593,"index",NA
"12590","51013_va013cc_tara_leeway_heights","neighborhood","Tara - Leeway Heights",2021,"masa_idx",0.492908248118032,"index",NA
"12591","51013_va013cc_waverly_hills","neighborhood","Waverly Hills",2021,"masa_idx",0.699535869650185,"index",NA
"12592","51013_va013cc_green_valley","neighborhood","Green Valley",2021,"masa_idx",0.875802270014029,"index",NA
"12593","51013_va013cc_barcroft","neighborhood","Barcroft",2021,"masa_idx",0.467088228283698,"index",NA
"12594","51013_va013cc_columbia_forest","neighborhood","Columbia Forest",2021,"masa_idx",0.41448791676042,"index",NA
"12595","51013_va013cc_shirlington","neighborhood","Shirlington",2021,"masa_idx",0.285548140820543,"index",NA
"12596","51013_va013cc_douglas_park","neighborhood","Douglas Park",2021,"masa_idx",0.568765801962155,"index",NA
"12597","51013_va013cc_williamsburg","neighborhood","Williamsburg",2021,"masa_norm_idx",11.2713649239439,"index",NA
"12598","51013_va013cc_old_dominion","neighborhood","Old Dominion",2021,"masa_norm_idx",27.4270928653407,"index",NA
"12599","51013_va013cc_maywood","neighborhood","Maywood",2021,"masa_norm_idx",37.9364963845973,"index",NA
"12600","51013_va013cc_lyon_park","neighborhood","Lyon Park",2021,"masa_norm_idx",19.5340763665796,"index",NA
"12601","51013_va013cc_dominion_hills","neighborhood","Dominion Hills",2021,"masa_norm_idx",14.6984575593787,"index",NA
"12602","51013_va013cc_alcova_heights","neighborhood","Alcova Heights",2021,"masa_norm_idx",24.7992508015396,"index",NA
"12603","51013_va013cc_columbia_heights","neighborhood","Columbia Heights",2021,"masa_norm_idx",19.0689230153463,"index",NA
"12604","51013_va013cc_arlington_view","neighborhood","Arlington View",2021,"masa_norm_idx",14.5433820123636,"index",NA
"12605","51013_va013cc_leeway_overlee","neighborhood","Leeway Overlee",2021,"masa_norm_idx",30.8214637564746,"index",NA
"12606","51013_va013cc_clarendon_courthouse","neighborhood","Clarendon - Courthouse",2021,"masa_norm_idx",20.9705111919446,"index",NA
"12607","51013_va013cc_bluemont","neighborhood","Bluemont",2021,"masa_norm_idx",72.3953779552238,"index",NA
"12608","51013_va013cc_madison_manor","neighborhood","Madison Manor",2021,"masa_norm_idx",11.2955398921967,"index",NA
"12609","51013_va013cc_arlington_heights","neighborhood","Arlington Heights",2021,"masa_norm_idx",17.5268430983003,"index",NA
"12610","51013_va013cc_yorktown","neighborhood","Yorktown",2021,"masa_norm_idx",27.6654499306293,"index",NA
"12611","51013_va013cc_westover_village","neighborhood","Westover Village",2021,"masa_norm_idx",16.4316775402758,"index",NA
"12612","51013_va013cc_arlington_east_falls_church","neighborhood","Arlington - East Falls Church",2021,"masa_norm_idx",13.2933219427849,"index",NA
"12613","51013_va013cc_lyon_village","neighborhood","Lyon Village",2021,"masa_norm_idx",31.2007370824322,"index",NA
"12614","51013_va013cc_rock_spring","neighborhood","Rock Spring",2021,"masa_norm_idx",11.7270446647597,"index",NA
"12615","51013_va013cc_colonial_village","neighborhood","Colonial Village",2021,"masa_norm_idx",44.515289865652,"index",NA
"12616","51013_va013cc_north_highlands","neighborhood","North Highlands",2021,"masa_norm_idx",36.33333471493,"index",NA
"12617","51013_va013cc_highland_park_overlee_knolls","neighborhood","Highland Park - Overlee Knolls",2021,"masa_norm_idx",12.0838387524141,"index",NA
"12618","51013_va013cc_ashton_heights","neighborhood","Ashton Heights",2021,"masa_norm_idx",17.1267536917504,"index",NA
"12619","51013_va013cc_boulevard_manor","neighborhood","Boulevard Manor",2021,"masa_norm_idx",9.25953624405888,"index",NA
"12620","51013_va013cc_claremont","neighborhood","Claremont",2021,"masa_norm_idx",15.7893179975159,"index",NA
"12621","51013_va013cc_forest_glen","neighborhood","Forest Glen",2021,"masa_norm_idx",8.51427648176674,"index",NA
"12622","51013_va013cc_penrose","neighborhood","Penrose",2021,"masa_norm_idx",16.6119642089393,"index",NA
"12623","51013_va013cc_glencarlyn","neighborhood","Glencarlyn",2021,"masa_norm_idx",18.7343638485636,"index",NA
"12624","51013_va013cc_radnor/ft.myer_heights","neighborhood","Radnor/Ft.Myer Heights",2021,"masa_norm_idx",34.4498061871451,"index",NA
"12625","51013_va013cc_north_rosslyn","neighborhood","North Rosslyn",2021,"masa_norm_idx",100,"index",NA
"12626","51013_va013cc_arlington_forest","neighborhood","Arlington Forest",2021,"masa_norm_idx",18.527644496222,"index",NA
"12627","51013_va013cc_buckingham","neighborhood","Buckingham",2021,"masa_norm_idx",20.0953544842523,"index",NA
"12628","51013_va013cc_foxcroft_heights","neighborhood","Foxcroft Heights",2021,"masa_norm_idx",14.6457672548179,"index",NA
"12629","51013_va013cc_arlingwood","neighborhood","Arlingwood",2021,"masa_norm_idx",0,"index",NA
"12630","51013_va013cc_john_m_langston","neighborhood","John M Langston",2021,"masa_norm_idx",19.4130812067782,"index",NA
"12631","51013_va013cc_aurora_highlands","neighborhood","Aurora Highlands",2021,"masa_norm_idx",6.0502724892281,"index",NA
"12632","51013_va013cc_arlington_ridge","neighborhood","Arlington Ridge",2021,"masa_norm_idx",8.81743603746698,"index",NA
"12633","51013_va013cc_long_branch_creek","neighborhood","Long Branch Creek",2021,"masa_norm_idx",11.3351039376936,"index",NA
"12634","51013_va013cc_crystal_city","neighborhood","Crystal City",2021,"masa_norm_idx",10.2539191654781,"index",NA
"12635","51013_va013cc_chain_bridge_forest","neighborhood","Chain Bridge Forest, Bridge, Forest",2021,"masa_norm_idx",8.5010763187268,"index",NA
"12636","51013_va013cc_staffordalbemarleglebe","neighborhood","Stafford-Albemarle-Glebe",2021,"masa_norm_idx",9.30871941193542,"index",NA
"12637","51013_va013cc_old_glebe","neighborhood","Old Glebe",2021,"masa_norm_idx",7.85951689350002,"index",NA
"12638","51013_va013cc_gulf_branch","neighborhood","Gulf Branch",2021,"masa_norm_idx",5.91856224172591,"index",NA
"12639","51013_va013cc_rivercrest","neighborhood","Rivercrest",2021,"masa_norm_idx",10.9747544302127,"index",NA
"12640","51013_va013cc_bellevue_forest","neighborhood","Bellevue Forest",2021,"masa_norm_idx",6.14576082049301,"index",NA
"12641","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"masa_norm_idx",55.6540478886655,"index",NA
"12642","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"masa_norm_idx",91.7109322789731,"index",NA
"12643","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"masa_norm_idx",23.7752148526591,"index",NA
"12644","51013_va013cc_arlington_mill","neighborhood","Arlington Mill",2021,"masa_norm_idx",13.0686365508339,"index",NA
"12645","51013_va013cc_donaldson_run","neighborhood","Donaldson Run",2021,"masa_norm_idx",15.5913114378086,"index",NA
"12646","51013_va013cc_cherry_valley_nature_area","neighborhood","Cherry Valley Nature Area",2021,"masa_norm_idx",39.013229582059,"index",NA
"12647","51013_va013cc_fairlington","neighborhood","Fairlington",2021,"masa_norm_idx",17.6945284743791,"index",NA
"12648","51013_va013cc_glebewood","neighborhood","Glebewood",2021,"masa_norm_idx",23.8257320389838,"index",NA
"12649","51013_va013cc_dover_crystal","neighborhood","Dover Crystal",2021,"masa_norm_idx",15.6797810410517,"index",NA
"12650","51013_va013cc_riverwood","neighborhood","Riverwood",2021,"masa_norm_idx",12.466165391894,"index",NA
"12651","51013_va013cc_woodmont","neighborhood","Woodmont",2021,"masa_norm_idx",20.4165104017294,"index",NA
"12652","51013_va013cc_tara_leeway_heights","neighborhood","Tara - Leeway Heights",2021,"masa_norm_idx",18.9079613659934,"index",NA
"12653","51013_va013cc_waverly_hills","neighborhood","Waverly Hills",2021,"masa_norm_idx",28.7232851335155,"index",NA
"12654","51013_va013cc_green_valley","neighborhood","Green Valley",2021,"masa_norm_idx",37.0963757013588,"index",NA
"12655","51013_va013cc_barcroft","neighborhood","Barcroft",2021,"masa_norm_idx",17.6814464766547,"index",NA
"12656","51013_va013cc_columbia_forest","neighborhood","Columbia Forest",2021,"masa_norm_idx",15.182801406624,"index",NA
"12657","51013_va013cc_shirlington","neighborhood","Shirlington",2021,"masa_norm_idx",9.05784271050551,"index",NA
"12658","51013_va013cc_douglas_park","neighborhood","Douglas Park",2021,"masa_norm_idx",22.5113830463637,"index",NA
"12659","51013_va013cc_williamsburg","neighborhood","Williamsburg",2021,"masa_ecdf_idx",22.5806451612903,"index",NA
"12660","51013_va013cc_old_dominion","neighborhood","Old Dominion",2021,"masa_ecdf_idx",77.4193548387097,"index",NA
"12661","51013_va013cc_maywood","neighborhood","Maywood",2021,"masa_ecdf_idx",90.3225806451613,"index",NA
"12662","51013_va013cc_lyon_park","neighborhood","Lyon Park",2021,"masa_ecdf_idx",64.5161290322581,"index",NA
"12663","51013_va013cc_dominion_hills","neighborhood","Dominion Hills",2021,"masa_ecdf_idx",38.7096774193548,"index",NA
"12664","51013_va013cc_alcova_heights","neighborhood","Alcova Heights",2021,"masa_ecdf_idx",75.8064516129032,"index",NA
"12665","51013_va013cc_columbia_heights","neighborhood","Columbia Heights",2021,"masa_ecdf_idx",61.2903225806452,"index",NA
"12666","51013_va013cc_arlington_view","neighborhood","Arlington View",2021,"masa_ecdf_idx",35.4838709677419,"index",NA
"12667","51013_va013cc_leeway_overlee","neighborhood","Leeway Overlee",2021,"masa_ecdf_idx",82.258064516129,"index",NA
"12668","51013_va013cc_clarendon_courthouse","neighborhood","Clarendon - Courthouse",2021,"masa_ecdf_idx",69.3548387096774,"index",NA
"12669","51013_va013cc_bluemont","neighborhood","Bluemont",2021,"masa_ecdf_idx",96.7741935483871,"index",NA
"12670","51013_va013cc_madison_manor","neighborhood","Madison Manor",2021,"masa_ecdf_idx",24.1935483870968,"index",NA
"12671","51013_va013cc_arlington_heights","neighborhood","Arlington Heights",2021,"masa_ecdf_idx",51.6129032258064,"index",NA
"12672","51013_va013cc_yorktown","neighborhood","Yorktown",2021,"masa_ecdf_idx",79.0322580645161,"index",NA
"12673","51013_va013cc_westover_village","neighborhood","Westover Village",2021,"masa_ecdf_idx",46.7741935483871,"index",NA
"12674","51013_va013cc_arlington_east_falls_church","neighborhood","Arlington - East Falls Church",2021,"masa_ecdf_idx",33.8709677419355,"index",NA
"12675","51013_va013cc_lyon_village","neighborhood","Lyon Village",2021,"masa_ecdf_idx",83.8709677419355,"index",NA
"12676","51013_va013cc_rock_spring","neighborhood","Rock Spring",2021,"masa_ecdf_idx",27.4193548387097,"index",NA
"12677","51013_va013cc_colonial_village","neighborhood","Colonial Village",2021,"masa_ecdf_idx",93.5483870967742,"index",NA
"12678","51013_va013cc_north_highlands","neighborhood","North Highlands",2021,"masa_ecdf_idx",87.0967741935484,"index",NA
"12679","51013_va013cc_highland_park_overlee_knolls","neighborhood","Highland Park - Overlee Knolls",2021,"masa_ecdf_idx",29.0322580645161,"index",NA
"12680","51013_va013cc_ashton_heights","neighborhood","Ashton Heights",2021,"masa_ecdf_idx",50,"index",NA
"12681","51013_va013cc_boulevard_manor","neighborhood","Boulevard Manor",2021,"masa_ecdf_idx",16.1290322580645,"index",NA
"12682","51013_va013cc_claremont","neighborhood","Claremont",2021,"masa_ecdf_idx",45.1612903225806,"index",NA
"12683","51013_va013cc_forest_glen","neighborhood","Forest Glen",2021,"masa_ecdf_idx",11.2903225806452,"index",NA
"12684","51013_va013cc_penrose","neighborhood","Penrose",2021,"masa_ecdf_idx",48.3870967741936,"index",NA
"12685","51013_va013cc_glencarlyn","neighborhood","Glencarlyn",2021,"masa_ecdf_idx",58.0645161290323,"index",NA
"12686","51013_va013cc_radnor/ft.myer_heights","neighborhood","Radnor/Ft.Myer Heights",2021,"masa_ecdf_idx",85.4838709677419,"index",NA
"12687","51013_va013cc_north_rosslyn","neighborhood","North Rosslyn",2021,"masa_ecdf_idx",100,"index",NA
"12688","51013_va013cc_arlington_forest","neighborhood","Arlington Forest",2021,"masa_ecdf_idx",56.4516129032258,"index",NA
"12689","51013_va013cc_buckingham","neighborhood","Buckingham",2021,"masa_ecdf_idx",66.1290322580645,"index",NA
"12690","51013_va013cc_foxcroft_heights","neighborhood","Foxcroft Heights",2021,"masa_ecdf_idx",37.0967741935484,"index",NA
"12691","51013_va013cc_arlingwood","neighborhood","Arlingwood",2021,"masa_ecdf_idx",1.61290322580645,"index",NA
"12692","51013_va013cc_john_m_langston","neighborhood","John M Langston",2021,"masa_ecdf_idx",62.9032258064516,"index",NA
"12693","51013_va013cc_aurora_highlands","neighborhood","Aurora Highlands",2021,"masa_ecdf_idx",4.83870967741935,"index",NA
"12694","51013_va013cc_arlington_ridge","neighborhood","Arlington Ridge",2021,"masa_ecdf_idx",12.9032258064516,"index",NA
"12695","51013_va013cc_long_branch_creek","neighborhood","Long Branch Creek",2021,"masa_ecdf_idx",25.8064516129032,"index",NA
"12696","51013_va013cc_crystal_city","neighborhood","Crystal City",2021,"masa_ecdf_idx",19.3548387096774,"index",NA
"12697","51013_va013cc_chain_bridge_forest","neighborhood","Chain Bridge Forest, Bridge, Forest",2021,"masa_ecdf_idx",9.67741935483871,"index",NA
"12698","51013_va013cc_staffordalbemarleglebe","neighborhood","Stafford-Albemarle-Glebe",2021,"masa_ecdf_idx",17.741935483871,"index",NA
"12699","51013_va013cc_old_glebe","neighborhood","Old Glebe",2021,"masa_ecdf_idx",8.06451612903226,"index",NA
"12700","51013_va013cc_gulf_branch","neighborhood","Gulf Branch",2021,"masa_ecdf_idx",3.2258064516129,"index",NA
"12701","51013_va013cc_rivercrest","neighborhood","Rivercrest",2021,"masa_ecdf_idx",20.9677419354839,"index",NA
"12702","51013_va013cc_bellevue_forest","neighborhood","Bellevue Forest",2021,"masa_ecdf_idx",6.45161290322581,"index",NA
"12703","51013_va013cc_ballston_virginia_square","neighborhood","Ballston - Virginia Square",2021,"masa_ecdf_idx",95.1612903225807,"index",NA
"12704","51013_va013cc_cherrydale","neighborhood","Cherrydale",2021,"masa_ecdf_idx",98.3870967741936,"index",NA
"12705","51013_va013cc_waycroft_woodlawn","neighborhood","Waycroft - Woodlawn",2021,"masa_ecdf_idx",72.5806451612903,"index",NA
