"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"6919","Census Tract 4824, Fairfax County, Virginia",2018,10.2998199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6920","Census Tract 4824, Fairfax County, Virginia",2018,10.2998199,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6921","Census Tract 4824, Fairfax County, Virginia",2019,6.883781306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6922","Census Tract 4824, Fairfax County, Virginia",2019,6.883781306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6923","Census Tract 4824, Fairfax County, Virginia",2019,6.883781306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6924","Census Tract 4824, Fairfax County, Virginia",2019,6.883781306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6925","Census Tract 4824, Fairfax County, Virginia",2019,6.883781306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482400
"6926","Census Tract 4825.01, Fairfax County, Virginia",2015,14.21231255,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6927","Census Tract 4825.01, Fairfax County, Virginia",2015,14.21231255,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6928","Census Tract 4825.01, Fairfax County, Virginia",2015,14.21231255,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6929","Census Tract 4825.01, Fairfax County, Virginia",2015,14.21231255,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6930","Census Tract 4825.01, Fairfax County, Virginia",2015,14.21231255,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6931","Census Tract 4825.01, Fairfax County, Virginia",2016,11.9019736,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6932","Census Tract 4825.01, Fairfax County, Virginia",2016,11.9019736,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6933","Census Tract 4825.01, Fairfax County, Virginia",2016,11.9019736,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6934","Census Tract 4825.01, Fairfax County, Virginia",2016,11.9019736,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6935","Census Tract 4825.01, Fairfax County, Virginia",2016,11.9019736,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6936","Census Tract 4825.01, Fairfax County, Virginia",2017,9.488907015,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6937","Census Tract 4825.01, Fairfax County, Virginia",2017,9.488907015,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6938","Census Tract 4825.01, Fairfax County, Virginia",2017,9.488907015,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6939","Census Tract 4825.01, Fairfax County, Virginia",2017,9.488907015,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6940","Census Tract 4825.01, Fairfax County, Virginia",2017,9.488907015,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6941","Census Tract 4825.01, Fairfax County, Virginia",2018,8.615030804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6942","Census Tract 4825.01, Fairfax County, Virginia",2018,8.615030804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6943","Census Tract 4825.01, Fairfax County, Virginia",2018,8.615030804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6944","Census Tract 4825.01, Fairfax County, Virginia",2018,8.615030804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6945","Census Tract 4825.01, Fairfax County, Virginia",2018,8.615030804,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6946","Census Tract 4825.01, Fairfax County, Virginia",2019,12.02319152,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6947","Census Tract 4825.01, Fairfax County, Virginia",2019,12.02319152,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6948","Census Tract 4825.01, Fairfax County, Virginia",2019,12.02319152,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6949","Census Tract 4825.01, Fairfax County, Virginia",2019,12.02319152,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6950","Census Tract 4825.01, Fairfax County, Virginia",2019,12.02319152,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482501
"6951","Census Tract 4825.02, Fairfax County, Virginia",2015,11.77524428,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6952","Census Tract 4825.02, Fairfax County, Virginia",2015,11.77524428,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6953","Census Tract 4825.02, Fairfax County, Virginia",2015,11.77524428,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6954","Census Tract 4825.02, Fairfax County, Virginia",2015,11.77524428,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6955","Census Tract 4825.02, Fairfax County, Virginia",2015,11.77524428,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6956","Census Tract 4825.02, Fairfax County, Virginia",2016,10.4229818,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6957","Census Tract 4825.02, Fairfax County, Virginia",2016,10.4229818,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6958","Census Tract 4825.02, Fairfax County, Virginia",2016,10.4229818,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6959","Census Tract 4825.02, Fairfax County, Virginia",2016,10.4229818,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6960","Census Tract 4825.02, Fairfax County, Virginia",2016,10.4229818,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6961","Census Tract 4825.02, Fairfax County, Virginia",2017,10.123565,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6962","Census Tract 4825.02, Fairfax County, Virginia",2017,10.123565,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6963","Census Tract 4825.02, Fairfax County, Virginia",2017,10.123565,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6964","Census Tract 4825.02, Fairfax County, Virginia",2017,10.123565,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6965","Census Tract 4825.02, Fairfax County, Virginia",2017,10.123565,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6966","Census Tract 4825.02, Fairfax County, Virginia",2018,10.47520182,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6967","Census Tract 4825.02, Fairfax County, Virginia",2018,10.47520182,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6968","Census Tract 4825.02, Fairfax County, Virginia",2018,10.47520182,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6969","Census Tract 4825.02, Fairfax County, Virginia",2018,10.47520182,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6970","Census Tract 4825.02, Fairfax County, Virginia",2018,10.47520182,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6971","Census Tract 4825.02, Fairfax County, Virginia",2019,12.4208929,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6972","Census Tract 4825.02, Fairfax County, Virginia",2019,12.4208929,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6973","Census Tract 4825.02, Fairfax County, Virginia",2019,12.4208929,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6974","Census Tract 4825.02, Fairfax County, Virginia",2019,12.4208929,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6975","Census Tract 4825.02, Fairfax County, Virginia",2019,12.4208929,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482502
"6976","Census Tract 4825.03, Fairfax County, Virginia",2015,13.52414083,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6977","Census Tract 4825.03, Fairfax County, Virginia",2015,13.52414083,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6978","Census Tract 4825.03, Fairfax County, Virginia",2015,13.52414083,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6979","Census Tract 4825.03, Fairfax County, Virginia",2015,13.52414083,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6980","Census Tract 4825.03, Fairfax County, Virginia",2015,13.52414083,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6981","Census Tract 4825.03, Fairfax County, Virginia",2016,14.28501,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6982","Census Tract 4825.03, Fairfax County, Virginia",2016,14.28501,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6983","Census Tract 4825.03, Fairfax County, Virginia",2016,14.28501,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6984","Census Tract 4825.03, Fairfax County, Virginia",2016,14.28501,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6985","Census Tract 4825.03, Fairfax County, Virginia",2016,14.28501,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6986","Census Tract 4825.03, Fairfax County, Virginia",2017,10.31683482,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6987","Census Tract 4825.03, Fairfax County, Virginia",2017,10.31683482,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6988","Census Tract 4825.03, Fairfax County, Virginia",2017,10.31683482,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6989","Census Tract 4825.03, Fairfax County, Virginia",2017,10.31683482,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6990","Census Tract 4825.03, Fairfax County, Virginia",2017,10.31683482,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6991","Census Tract 4825.03, Fairfax County, Virginia",2018,11.516731,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6992","Census Tract 4825.03, Fairfax County, Virginia",2018,11.516731,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6993","Census Tract 4825.03, Fairfax County, Virginia",2018,11.516731,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6994","Census Tract 4825.03, Fairfax County, Virginia",2018,11.516731,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6995","Census Tract 4825.03, Fairfax County, Virginia",2018,11.516731,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6996","Census Tract 4825.03, Fairfax County, Virginia",2019,12.11850916,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6997","Census Tract 4825.03, Fairfax County, Virginia",2019,12.11850916,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6998","Census Tract 4825.03, Fairfax County, Virginia",2019,12.11850916,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"6999","Census Tract 4825.03, Fairfax County, Virginia",2019,12.11850916,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"7000","Census Tract 4825.03, Fairfax County, Virginia",2019,12.11850916,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482503
"7001","Census Tract 4825.04, Fairfax County, Virginia",2015,12.12629412,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7002","Census Tract 4825.04, Fairfax County, Virginia",2015,12.12629412,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7003","Census Tract 4825.04, Fairfax County, Virginia",2015,12.12629412,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7004","Census Tract 4825.04, Fairfax County, Virginia",2015,12.12629412,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7005","Census Tract 4825.04, Fairfax County, Virginia",2015,12.12629412,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7006","Census Tract 4825.04, Fairfax County, Virginia",2016,12.16411113,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7007","Census Tract 4825.04, Fairfax County, Virginia",2016,12.16411113,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7008","Census Tract 4825.04, Fairfax County, Virginia",2016,12.16411113,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7009","Census Tract 4825.04, Fairfax County, Virginia",2016,12.16411113,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7010","Census Tract 4825.04, Fairfax County, Virginia",2016,12.16411113,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7011","Census Tract 4825.04, Fairfax County, Virginia",2017,11.2706844,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7012","Census Tract 4825.04, Fairfax County, Virginia",2017,11.2706844,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7013","Census Tract 4825.04, Fairfax County, Virginia",2017,11.2706844,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7014","Census Tract 4825.04, Fairfax County, Virginia",2017,11.2706844,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7015","Census Tract 4825.04, Fairfax County, Virginia",2017,11.2706844,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7016","Census Tract 4825.04, Fairfax County, Virginia",2018,10.3863716,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7017","Census Tract 4825.04, Fairfax County, Virginia",2018,10.3863716,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7018","Census Tract 4825.04, Fairfax County, Virginia",2018,10.3863716,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7019","Census Tract 4825.04, Fairfax County, Virginia",2018,10.3863716,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7020","Census Tract 4825.04, Fairfax County, Virginia",2018,10.3863716,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7021","Census Tract 4825.04, Fairfax County, Virginia",2019,12.57650153,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7022","Census Tract 4825.04, Fairfax County, Virginia",2019,12.57650153,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7023","Census Tract 4825.04, Fairfax County, Virginia",2019,12.57650153,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7024","Census Tract 4825.04, Fairfax County, Virginia",2019,12.57650153,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7025","Census Tract 4825.04, Fairfax County, Virginia",2019,12.57650153,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482504
"7026","Census Tract 4826.01, Fairfax County, Virginia",2015,15.79534622,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482601
"7027","Census Tract 4826.01, Fairfax County, Virginia",2015,15.79534622,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482601
"7028","Census Tract 4826.01, Fairfax County, Virginia",2015,15.79534622,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482601
"7029","Census Tract 4826.01, Fairfax County, Virginia",2015,15.79534622,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482601
"7030","Census Tract 4826.01, Fairfax County, Virginia",2015,15.79534622,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482601
"7031","Census Tract 4826.01, Fairfax County, Virginia",2016,13.86682277,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059482601
